diseases,diseases_abbr,Distance,#Medicare,Gap_C_mean,CI_C,#Other,Gap_O_mean,CI_O,#Medicaid,Gap_A_mean,CI_A
Lung Lesion,Lung Lesion,0.00124211,338,0.012240068,0.021745359,312,-0.061921668,0.020503249,70,0.014488588,0.017123748
Edema,Edema,0.001905537,1680,-0.005087502,0.006319582,1268,-0.003092234,0.004414045,274,0.061208119,0.030934907
Consolidation,Consolidation,0.0026211,535,0.014331169,0.014462166,538,-0.030023484,0.011841066,131,0.011717201,0.01406367
Lung Opacity,Air. Opacity,0.003058727,2934,-0.028219384,0.003058727,2404,0,0,551,0.027287552,0.012585899
Enlarged Cardiomediastinum,Enlarged Card.,0.003234884,324,0.004382562,0.006312448,401,0.009796496,0.009547332,70,-0.040150066,0.015095784
Cardiomegaly,Cardiomegaly,0.005845695,2573,-0.022232191,0.00675803,2183,0.000465477,0.000912335,471,0.016983971,0.01363551
Support Devices,Sup. Devices,0.006434617,2940,0.010837585,0.007742491,3133,-0.010188251,0.001307874,576,0,0
Pleural Effusion,Effusion,0.007086388,3162,-0.063588094,0.007086388,2517,0,0,317,0.093469392,0.01445688
Pneumonia,Pneumonia,0.008720232,906,0.043926024,0.008720232,794,0,0,157,-0.080304513,0.017096703
Atelectasis,Atelectasis,0.01112754,2489,-0.034566726,0.01112754,2165,0,0,359,0.137801051,0.011436029
Fracture,Fracture,0.013653071,254,0.000977071,0.012228618,261,-0.033599211,0.02588169,46,0.044694975,0.031472919
Pleural Other,Pleural Other,0.020297716,129,-0.151363767,0.038379075,81,0.014814815,0.018081359,21,0.038447972,0.031708395
Pneumothorax,Pneumothorax,0.02116755,411,-0.095778357,0.02116755,473,0,0,61,0.081877101,0.04245924
,,,,7-,,,5-,,,2-,
