diseases,diseases_abbr,Distance,#40-60,Gap_40-60_mean,CI_40-60,#60-80,Gap_60-80_mean,CI_60-80,#20-40,Gap_20-40_mean,CI_20-40,#80-,Gap_80-_mean,CI_80-,#0-20,Gap_0-20_mean,CI_0-20
Consolidation,Consolidation,0.037023251,2539,-0.010719522,0.005918062,3859,-0.012660959,0.005001275,939,0.011524651,0.007770132,1755,-0.001040453,0.002039287,55,0.024362293,0.019612781
Cardiomegaly,Cardiomegaly,0.044780023,2857,0.018338591,0.003280005,4359,-0.001964833,0.003851072,938,0.024608084,0.00670779,2294,-0.020171939,0.004265445,68,-0.002345384,0.002079212
Pleural Effusion,Effusion,0.045209426,2479,0,0,3771,-0.011008922,0.004024412,793,0.010796568,0.00512898,1770,-0.00930232,0.006414241,59,0.034200505,0.010876151
Lung Opacity,Air. Opacity,0.058938923,3694,0,0,5407,-0.020879069,0.001068778,1353,0.019618078,0.004399649,2535,-0.017615858,0.005621194,87,0.038059855,0.003865762
Enlarged Cardiomediastinum,Enlarged Card.,0.067534567,3441,0,0,5131,-0.015217098,0.00057483,1194,0.013151634,0.004537482,2600,-0.028839604,0.002833129,79,0.038694963,0.006199061
Atelectasis,Atelectasis,0.083705357,2999,0,0,4480,-0.022818395,0.00311264,1021,0.011327707,0.001933625,2076,-0.013583173,0.007978534,70,0.060886962,0.01372963
Support Devices,Sup. Devices,0.100292624,3630,-0.000862457,0.001035164,4613,-0.002002342,0.001816404,1428,0.00566971,0.002003554,1747,0.049255353,0.005970188,107,-0.051037272,0.002542968
Edema,Edema,0.114225828,2166,0.008927569,0.004409555,3378,-0.012257909,0.004030228,776,0,0,1740,-0.016742505,0.005681826,51,0.097483323,0.011497922
Fracture,Fracture,0.125813058,1475,0,0,2191,-0.033647912,0.006170347,612,0.03588058,0.011984899,1126,-0.023556492,0.014159398,39,0.092165146,0.014935454
Lung Lesion,Lung Lesion,0.154981251,780,0.000694588,0.000570752,1104,-0.043073528,0.001157443,429,-0.045156227,0.008506085,371,0.005195936,0.006289586,23,0.109825023,0.075070117
Pleural Other,Pleural Other,0.188359788,709,-0.0665464,0.022013667,945,-0.084826263,0.015821849,257,0.023792928,0.015179936,460,0.000345119,0.000676434,15,0.103533525,0.018104658
Pneumonia,Pneumonia,0.211936721,1340,-0.039364551,0.005258574,1864,0,0,596,-0.041642423,0.008956255,802,0.05625796,0.007712301,28,0.170294298,0.034536324
Pneumothorax,Pneumothorax,0.251052792,628,-0.003263216,0.005597762,892,-0.000558352,0.004992364,359,0.002693706,0.004362379,226,0.107189971,0.015359694,29,-0.143862821,0.019165869
,,,,5-,,,12-,,,2-,,,8-,,,3-,
