diseases,diseases_abbr,Distance,#M,Gap_M_mean,CI_M,#F,Gap_F_mean,CI_F
Lung Lesion,Lung Lesion,0.0014743748475592742,18074.0,-0.0007396903848092202,0.002190650368147284,17279.0,0.0007346844627500539,0.002214645552821729
Edema,Edema,0.00598092694784554,16762.0,0.00301863085470236,0.003588852190830781,16138.0,-0.00296229609314318,0.003588642088401899
Pleural Other,Pleural Other,0.00990989824031176,18422.0,0.00495934057246746,0.000719164434664959,17689.0,-0.0049505576678443,0.0007182336637196204
Fracture,Fracture,0.0140695953541791,18117.0,0.007039865903439041,0.0018266099949586785,17460.0,-0.00702972945074006,0.0018260872585866396
Pneumothorax,Pneumothorax,0.021097874605561617,17701.0,0.010556780878244559,0.0018399601173478568,17268.0,-0.010541093727317059,0.0018392903725416706
Pneumonia,Pneumonia,0.022403789770140924,17267.0,0.011188843769220361,0.005700031514550033,16641.0,-0.01121494600092056,0.005733010867131861
Consolidation,Consolidation,0.03880198151209138,17820.0,0.01942242238710998,0.006532297284608998,17174.0,-0.0193795591249814,0.006528097466085579
Cardiomegaly,Cardiomegaly,0.03917014052554904,15382.0,0.01964529394480792,0.0036123498019237847,14812.0,-0.019524846580741117,0.003659264293188674
Atelectasis,Atelectasis,0.0573659616093047,15166.0,0.028731263109013316,0.0021375311190028937,15107.0,-0.028634698500291378,0.0021364012159610793
Pleural Effusion,Effusion,0.06560545647563347,14857.0,0.03284175790696399,0.0036508773236484647,14402.0,-0.03276369856866948,0.003645477081788852
Enlarged Cardiomediastinum,Enlarged Card.,0.06729333997487448,18043.0,0.03366501356366728,0.0032660126105985487,17427.0,-0.0336283264112072,0.0032596933913432383
Support Devices,Sup. Devices,0.07879281409228782,14068.0,0.039432781390438015,0.0024305564395847973,14644.0,-0.039360032701849804,0.0024266145073947518
Lung Opacity,Air. Opacity,0.08836813503827198,14593.0,0.04415115043123418,0.016117520609038125,14496.0,-0.0442169846070378,0.016161700002966687
