diseases,#60-80,FPR_60-80,Gap_60-80,#40-60,FPR_40-60,Gap_40-60,#20-40,FPR_20-40,Gap_20-40,#80-,FPR_80-,Gap_80-,#0-20,FPR_0-20,Gap_0-20
Enlarged Cardiomediastinum,11831,0.074,0.033548911042782265,13260,0.055,0.014070007994791023,7137,0.027,-0.014070007994791023,,,,788,0.022,-0.019258348728608998
Cardiomegaly,9576,0.26,0.1409941596792872,11514,0.155,0.03570205152110292,6524,0.084,-0.03570205152110292,,,,757,0.032,-0.08753566333708246
Lung Opacity,9262,0.345,0.1615928283254927,10975,0.231,0.04795519071542803,6364,0.135,-0.04795519071542806,,,,741,0.07,-0.11275775337600785
Lung Lesion,11773,0.038,0.01353840788383186,13209,0.031,0.006742561889620715,7138,0.014,-0.010169892474418376,,,,784,0.018,-0.006742561889620715
Edema,10665,0.106,0.05205744214980411,12487,0.069,0.014734763460357153,6920,0.039,-0.014734763460357153,,,,792,0.003,-0.051371360646087286
Consolidation,11642,0.073,0.02422478155704738,13092,0.055,0.00619917518530938,7077,0.043,-0.00619917518530938,,,,785,0.018,-0.031038229482489892
Pneumonia,11251,0.116,0.031135817074444724,12706,0.102,0.017432181825232457,6868,0.067,-0.017432181825232457,,,,755,0.044,-0.04070085851759978
Atelectasis,9446,0.26,0.14555341172812175,11467,0.158,0.04379822736151252,6597,0.07,-0.04379822736151252,,,,763,0.037,-0.07743598041301077
Pneumothorax,11767,0.023,0.0003265290902862948,13114,0.022,-0.00032652909028629135,6910,0.019,-0.0035507322098962055,,,,755,0.03,0.008099529911417564
Pleural Effusion,8833,0.135,0.08141448957077456,11361,0.072,0.018277919096885392,6665,0.036,-0.018277919096885392,,,,750,0.02,-0.03398684632869334
Pleural Other,12090,0.013,0.005703433053243197,13489,0.01,0.0023463981479216345,7250,0.003,-0.004468667000948071,,,,797,0.005,-0.0023463981479216354
Fracture,11962,0.025,0.006785672762215159,13249,0.021,0.0029235231309369322,7139,0.015,-0.003222053764230506,,,,785,0.015,-0.0029235231309369357
Support Devices,9225,0.124,0.05196662908498363,10789,0.085,0.01282564914983439,6057,0.059,-0.012825649149834376,,,,731,0.025,-0.047637210181863204
No Finding,9006,0.163,-0.16857574373000112,8187,0.275,-0.056663421445285134,3060,0.388,0.05666342144528508,,,,245,0.494,0.16263247573366707
