diseases,#60-80,FPR_60-80,Gap_60-80,#40-60,FPR_40-60,Gap_40-60,#20-40,FPR_20-40,Gap_20-40,#80-,FPR_80-,Gap_80-,#0-20,FPR_0-20,Gap_0-20
Enlarged Cardiomediastinum,11831,0.055,0.023342107566444004,13260,0.041,0.009907153277452216,7137,0.021,-0.009907153277452216,,,,788,0.019,-0.012309199097156352
Cardiomegaly,9576,0.269,0.14929847884914343,11514,0.159,0.03964625422818509,6524,0.08,-0.03964625422818509,,,,757,0.026,-0.09339171757984185
Lung Opacity,9262,0.366,0.17885705107890934,10975,0.241,0.054013048912662204,6364,0.133,-0.054013048912662204,,,,741,0.072,-0.11573761124921965
Lung Lesion,11773,0.03,0.010018007228143725,13209,0.026,0.006870991639899203,7138,0.009,-0.010659996734792301,,,,784,0.013,-0.006870991639899203
Edema,10665,0.109,0.058239183825607714,12487,0.068,0.0170878407185091,6920,0.034,-0.0170878407185091,,,,792,0.0,-0.0509028696202432
Consolidation,11642,0.044,0.011961659030374737,13092,0.032,0.0006173255638804651,7077,0.031,-0.0006173255638804616,,,,785,0.018,-0.014010852095058434
Pneumonia,11251,0.091,0.024482399011066205,12706,0.076,0.010175854624008343,6868,0.056,-0.010175854624008336,,,,755,0.042,-0.023703222164034643
Atelectasis,9446,0.251,0.13696181110666447,11467,0.158,0.043906208031247534,6597,0.07,-0.04390620803124755,,,,763,0.041,-0.07330894500748542
Pneumothorax,11767,0.026,0.0009752248004551087,13114,0.025,-0.0003058255319879598,6910,0.019,-0.006046423344292701,,,,755,0.025,0.0003058255319879563
Pleural Effusion,8833,0.14,0.08694921469860463,11361,0.072,0.0193721918728956,6665,0.034,-0.019372191872895607,,,,750,0.02,-0.032980593973420735
Pleural Other,12090,0.022,0.012985529456421976,13489,0.014,0.0050865833985459415,7250,0.003,-0.0059541471072812845,,,,797,0.004,-0.005086583398545941
Fracture,11962,0.043,0.019562296455213617,13249,0.027,0.003880836097232193,7139,0.012,-0.01080253559840231,,,,785,0.019,-0.0038808360972321897
Support Devices,9225,0.103,0.041912758676742344,10789,0.071,0.009882825549530828,6057,0.052,-0.009882825549530828,,,,731,0.019,-0.04224162760036256
No Finding,9006,0.15,-0.16876220651834759,8187,0.261,-0.05856031920524407,3060,0.378,0.05856031920524407,,,,245,0.473,0.15425192918256836
