diseases,diseases_abbr,Distance,#40-60,Gap_40-60_mean,CI_40-60,#60-80,Gap_60-80_mean,CI_60-80,#20-40,Gap_20-40_mean,CI_20-40,#80-,Gap_80-_mean,CI_80-,#0-20,Gap_0-20_mean,CI_0-20
Pneumothorax,Pneumothorax,0.015870862,13114,0,0,11767,0.002600532,0.001418186,6910,-0.00525814,0.001267226,2423,-0.008750743,0.003088285,755,0.007120119,0.004841373
Pleural Other,Pleural Other,0.015957462,13489,1.07E-05,2.10E-05,12090,0.006834028,0.002169726,7250,-0.008995229,0.00184142,2485,0.005713492,0.003427926,797,-0.009123434,0.002799195
Lung Lesion,Lung Lesion,0.021924758,13209,0.001638606,0.002378748,11773,0.005803465,0.002473785,7138,-0.016121293,0.000922078,2449,0.002848201,0.002739856,784,-0.01531696,0.001416543
Fracture,Fracture,0.036530844,13249,0,0,11962,0.007301806,0.004545854,7139,-0.009907766,0.002742279,2442,0.026623078,0.010156516,785,-0.004418514,0.003323032
Enlarged Cardiomediastinum,Enlarged Card.,0.050303234,13260,0.003029609,0.004192992,11831,0.022605493,0.005939949,7137,-0.024765642,0.008134238,2454,0.00256012,0.005017835,788,-0.027697742,0.008147016
Consolidation,Consolidation,0.071879645,13092,0,0,11642,0.022923079,0.011249071,7077,-0.013142334,0.007833949,2398,0.034918229,0.019820949,785,-0.036961416,0.013232514
Pneumonia,Pneumonia,0.084190961,12706,0,0,11251,0.017950472,0.008720239,6868,-0.0359356,0.012068482,2328,0.028222846,0.017261458,755,-0.055968114,0.017043546
Support Devices,Sup. Devices,0.091670737,10789,0,0,9225,0.035711143,0.002714623,6057,-0.022050979,0.002240515,1910,0.037737506,0.003704661,731,-0.053933232,0.004330052
Pleural Effusion,Effusion,0.159490909,11361,0,0,8833,0.069026276,0.003477178,6665,-0.039574465,0.001847784,1650,0.104363156,0.006649392,750,-0.055127753,0.002277829
Edema,Edema,0.182739477,12487,0,0,10665,0.036387958,0.002604538,6920,-0.031510915,0.003132001,2036,0.117043942,0.006887489,792,-0.065695535,0.005019963
Atelectasis,Atelectasis,0.262446658,11467,0,0,9446,0.100391917,0.005207816,6597,-0.090204454,0.003617891,2000,0.138482707,0.010360403,763,-0.123963951,0.004864972
Cardiomegaly,Cardiomegaly,0.336509347,11514,0,0,9576,0.107402376,0.006964216,6524,-0.078487331,0.004587106,1823,0.20723237,0.018684492,757,-0.129276977,0.008387435
Lung Opacity,Air. Opacity,0.379982032,10975,0,0,9262,0.129893867,0.010081242,6364,-0.113482874,0.010009125,1747,0.19654833,0.023268787,741,-0.183433703,0.014980303
,,,,0-,,,0-,,,13-,,,1-,,,12-,
