diseases,#60-80,FPR_60-80,Gap_60-80,#40-60,FPR_40-60,Gap_40-60,#20-40,FPR_20-40,Gap_20-40,#80-,FPR_80-,Gap_80-,#0-20,FPR_0-20,Gap_0-20
Enlarged Cardiomediastinum,11831,0.072,0.03025951403256967,13260,0.056,0.013789572155049494,7137,0.028,-0.013789572155049494,,,,788,0.024,-0.017981105659223427
Cardiomegaly,9576,0.296,0.1599205585955995,11514,0.179,0.04272885822255465,6524,0.093,-0.04272885822255462,,,,757,0.036,-0.10025611051001351
Lung Opacity,9262,0.43,0.19933424626532348,10975,0.291,0.05990757378133549,6364,0.171,-0.059907573781335516,,,,741,0.097,-0.13386037509031798
Lung Lesion,11773,0.037,0.014317797119023961,13209,0.034,0.01064253103875341,7138,0.012,-0.01064253103875341,,,,784,0.011,-0.011491322502663154
Edema,10665,0.097,0.04899997079592197,12487,0.063,0.015207677256022567,6920,0.032,-0.015207677256022567,,,,792,0.0,-0.04757761945255436
Consolidation,11642,0.089,0.03696488263939576,13092,0.059,0.006972584664150676,7077,0.045,-0.006972584664150669,,,,785,0.013,-0.03902672254149443
Pneumonia,11251,0.082,0.022251363636402524,12706,0.073,0.013743146034309733,6868,0.046,-0.013743146034309726,,,,755,0.03,-0.029144450481076955
Atelectasis,9446,0.268,0.14133978849898157,11467,0.173,0.04588458680734386,6597,0.081,-0.04588458680734385,,,,763,0.046,-0.08126207977398284
Pneumothorax,11767,0.03,0.0014981844820571091,13114,0.027,-0.0014981844820571126,6910,0.022,-0.006708312212013741,,,,755,0.042,0.01396812370483582
Pleural Effusion,8833,0.154,0.09060861756810648,11361,0.083,0.020222305378298625,6665,0.043,-0.02022230537829863,,,,750,0.027,-0.03646636639355244
Pleural Other,12090,0.019,0.010419736413176625,13489,0.012,0.0033626428686464836,7250,0.006,-0.0033626428686464828,,,,797,0.004,-0.005253699849566311
Fracture,11962,0.026,0.01183804741355422,13249,0.018,0.0038862685466467123,7139,0.008,-0.006093039820969242,,,,785,0.01,-0.003886268546646714
Support Devices,9225,0.114,0.04638230943322197,10789,0.078,0.010201445705963888,6057,0.057,-0.010201445705963895,,,,731,0.023,-0.04439981699269345
No Finding,9006,0.167,-0.16163331522788751,8187,0.275,-0.054151368621223994,3060,0.383,0.054151368621223994,,,,245,0.449,0.12012442451024624
