diseases,#60-80,FPR_60-80,Gap_60-80,#40-60,FPR_40-60,Gap_40-60,#20-40,FPR_20-40,Gap_20-40,#80-,FPR_80-,Gap_80-,#0-20,FPR_0-20,Gap_0-20
Enlarged Cardiomediastinum,11831,0.063,0.017583962456318214,13260,0.046,0.00043865957140802603,7137,0.022,-0.02364173340965998,2454,0.046,0.0,788,0.022,-0.024066167740227292
Cardiomegaly,9576,0.264,0.10943302976914232,11514,0.154,0.0,6524,0.074,-0.08036594907998335,1823,0.36,0.2061479497258269,757,0.025,-0.1291479283505073
Lung Opacity,9262,0.416,0.14207194360674252,10975,0.274,0.0,6364,0.153,-0.12050745294216184,1747,0.512,0.23859382762249115,741,0.074,-0.19948896246222705
Lung Lesion,11773,0.027,0.003202349807992829,13209,0.023,0.0,7138,0.008,-0.015623512170575938,2449,0.028,0.004297588281447242,784,0.006,-0.0170912959778506
Edema,10665,0.093,0.03515536138831454,12487,0.058,0.0,6920,0.031,-0.027360119263918868,2036,0.174,0.116221027039044,792,0.0,-0.058140466084728115
Consolidation,11642,0.126,0.04188357807495886,13092,0.084,0.0,7077,0.058,-0.026357766545218778,2398,0.153,0.06959320668231776,785,0.029,-0.054568647941758565
Pneumonia,11251,0.154,0.03452910277363387,12706,0.119,0.0,6868,0.063,-0.05648020219101381,2328,0.181,0.06203647057996249,755,0.034,-0.08479792099055251
Atelectasis,9446,0.267,0.10494248738626952,11467,0.162,0.0,6597,0.075,-0.08706044441557381,2000,0.307,0.14505703322577831,763,0.039,-0.12262448708876952
Pneumothorax,11767,0.026,0.004610056125223035,13114,0.021,0.0,6910,0.014,-0.0072217647449605345,2423,0.017,-0.004048783671755308,755,0.028,0.006844613763966924
Pleural Effusion,8833,0.152,0.07022211967622317,11361,0.082,0.0,6665,0.042,-0.03988450241686379,1650,0.195,0.11355658512774965,750,0.024,-0.05759493002376551
Pleural Other,12090,0.025,0.010061134272259707,13489,0.015,0.0,7250,0.004,-0.010614830474895254,2485,0.022,0.006977620784384565,797,0.001,-0.01349805636508692
Fracture,11962,0.026,0.006684904492071018,13249,0.019,0.0,7139,0.011,-0.00847179040573524,2442,0.053,0.033427862433825145,785,0.019,-0.00028941013695060747
Support Devices,9225,0.106,0.033071594299222254,10789,0.073,0.0,6057,0.052,-0.020608525860077408,1910,0.106,0.03333805664970964,731,0.026,-0.0469528737977159
No Finding,9006,0.164,-0.1153879580462909,8187,0.28,0.0,3060,0.409,0.12964324119778603,2016,0.112,-0.1677307083820459,245,0.522,0.2426150966066163
