diseases,#60-80,FPR_60-80,Gap_60-80,#40-60,FPR_40-60,Gap_40-60,#20-40,FPR_20-40,Gap_20-40,#80-,FPR_80-,Gap_80-,#0-20,FPR_0-20,Gap_0-20
Enlarged Cardiomediastinum,11831,0.106,0.051031512737479946,13260,0.075,0.01968119740540184,7137,0.035,-0.01968119740540184,,,,788,0.033,-0.0221353417834873
Cardiomegaly,9576,0.242,0.1334010034647661,11514,0.147,0.03795818850657856,6524,0.071,-0.03795818850657856,,,,757,0.029,-0.08001811235649113
Lung Opacity,9262,0.409,0.19106672313199013,10975,0.28,0.06157764561192014,6364,0.157,-0.06157764561192011,,,,741,0.086,-0.13187035146154152
Lung Lesion,11773,0.031,0.012727556418085501,13209,0.027,0.008723738183300096,7138,0.01,-0.008723738183300097,,,,784,0.009,-0.0096018352893322
Edema,10665,0.109,0.05258505737479109,12487,0.075,0.018066945692884764,6920,0.039,-0.018066945692884764,,,,792,0.001,-0.055388134459160236
Consolidation,11642,0.065,0.019257444547795828,13092,0.051,0.0058878654040852435,7077,0.04,-0.0058878654040852435,,,,785,0.019,-0.026485675300502182
Pneumonia,11251,0.134,0.03895257463548657,12706,0.116,0.020247715436444894,6868,0.075,-0.020247715436444907,,,,755,0.056,-0.039895221675187206
Atelectasis,9446,0.282,0.1551429996326351,11467,0.175,0.04839189042367248,6597,0.078,-0.048391890423672465,,,,763,0.043,-0.08320735024883227
Pneumothorax,11767,0.027,0.0017310626639182522,13114,0.024,-0.0017310626639182487,6910,0.019,-0.006625071276359917,,,,755,0.028,0.0025209020227267287
Pleural Effusion,8833,0.161,0.09493084664553116,11361,0.087,0.021121493734933605,6665,0.045,-0.021121493734933598,,,,750,0.031,-0.03561611739084758
Pleural Other,12090,0.018,0.010087502874581343,13489,0.012,0.004345238599079709,7250,0.003,-0.005488664376780571,,,,797,0.004,-0.00434523859907971
Fracture,11962,0.019,0.0025396903206655885,13249,0.017,0.00021095210646831716,7139,0.007,-0.010047830899997714,,,,785,0.017,-0.00021095210646831716
Support Devices,9225,0.122,0.0500456074385177,10789,0.084,0.011913262967422608,6057,0.06,-0.011913262967422615,,,,731,0.029,-0.043611446231882206
No Finding,9006,0.17,-0.1655581984773922,8187,0.278,-0.05758759103983602,3060,0.393,0.05758759103983596,,,,245,0.49,0.15457305189084303
