diseases,diseases_abbr,Distance,#M,Gap_M_mean,CI_M,#F,Gap_F_mean,CI_F
Fracture,Fracture,0.007423615,3400,-0.003711808,0.00431522,2462,0.003711808,0.00431522
Pleural Effusion,Effusion,0.020991096,8393,-0.010495548,0.006633223,5881,0.010495548,0.006633223
Pneumonia,Pneumonia,0.021877764,3664,0.010938882,0.007882375,2518,-0.010938882,0.007882375
Consolidation,Consolidation,0.023436517,6001,0.011718259,0.003951884,4156,-0.011718259,0.003951884
Support Devices,Sup. Devices,0.024626999,10920,-0.0123135,0.002042618,7219,0.0123135,0.002042618
Pneumothorax,Pneumothorax,0.028360236,1823,0.014180118,0.00509301,1267,-0.014180118,0.00509301
Edema,Edema,0.040258344,6357,-0.020129172,0.001993995,4540,0.020129172,0.001993995
Pleural Other,Pleural Other,0.04421147,1518,-0.022105735,0.008432933,1076,0.022105735,0.008432933
Enlarged Cardiomediastinum,Enlarged Card.,0.047987763,7800,-0.023993881,0.003338411,5406,0.023993881,0.003338411
Lung Opacity,Air. Opacity,0.056239559,10549,-0.028119779,0.003342485,7431,0.028119779,0.003342485
Cardiomegaly,Cardiomegaly,0.056596882,8836,-0.028298441,0.003789064,6121,0.028298441,0.003789064
Atelectasis,Atelectasis,0.071651548,9050,-0.035825774,0.002659444,6123,0.035825774,0.002659444
Lung Lesion,Lung Lesion,0.114596947,1935,-0.057298474,0.004917291,1406,0.057298474,0.004917291
,,,,10,,,,
