diseases,diseases_abbr,Distance,#M,Gap_M_mean,CI_M,#F,Gap_F_mean,CI_F
Edema,Edema,0.000260264,2956,0.000130132,0.010396186,2270,-0.000130132,0.010396186
Pneumonia,Pneumonia,0.004108146,356,-0.002054073,0.008252663,256,0.002054073,0.008252663
Fracture,Fracture,0.013210833,671,0.006605416,0.016215961,273,-0.006605416,0.016215961
Support Devices,Sup. Devices,0.014883442,6774,0.007441721,0.005449215,4658,-0.007441721,0.005449215
Atelectasis,Atelectasis,0.026999594,1987,-0.013499797,0.014910242,1328,0.013499797,0.014910242
Lung Opacity,Air. Opacity,0.042444598,6284,0.021222299,0.005921972,4320,-0.021222299,0.005921972
Lung Lesion,Lung Lesion,0.047181844,497,-0.023590922,0.018480283,401,0.023590922,0.018480283
Pleural Effusion,Effusion,0.054460769,5138,0.027230384,0.010839136,3675,-0.027230384,0.010839136
Pneumothorax,Pneumothorax,0.064293674,1249,-0.032146837,0.018359975,679,0.032146837,0.018359975
Pleural Other,Pleural Other,0.091954023,225,-0.045977011,0.026794277,87,0.045977011,0.026794277
Enlarged Cardiomediastinum,Enlarged Card.,0.124878049,656,-0.062439024,0.01759767,420,0.062439024,0.01759767
Cardiomegaly,Cardiomegaly,0.12815814,1638,-0.06407907,0.023114241,1055,0.06407907,0.023114241
Consolidation,Consolidation,0.139201889,839,0.069600944,0.013698857,624,-0.069600944,0.013698857
,,,,7-,,,6-,
