diseases,diseases_abbr,Distance,#M,Gap_M_mean,CI_M,#F,Gap_F_mean,CI_F
Pleural Effusion,Effusion,0.006479801,8393,0.0032399,0.004980116,5881,-0.0032399,0.004980116
Support Devices,Sup. Devices,0.014737163,10920,-0.007368582,0.005627701,7219,0.007368582,0.005627701
Edema,Edema,0.024012476,6357,-0.012006238,0.002850547,4540,0.012006238,0.002850547
Cardiomegaly,Cardiomegaly,0.030191256,8836,-0.015095628,0.007609934,6121,0.015095628,0.007609934
Fracture,Fracture,0.030245138,3400,0.015122569,0.011533568,2462,-0.015122569,0.011533568
Pneumothorax,Pneumothorax,0.030927277,1823,0.015463639,0.013671704,1267,-0.015463639,0.013671704
Pneumonia,Pneumonia,0.035768233,3664,0.017884116,0.013977062,2518,-0.017884116,0.013977062
Enlarged Cardiomediastinum,Enlarged Card.,0.04065295,7800,-0.020326475,0.004261667,5406,0.020326475,0.004261667
Consolidation,Consolidation,0.046388002,6001,0.023194001,0.00863338,4156,-0.023194001,0.00863338
Lung Lesion,Lung Lesion,0.047155307,1935,-0.023577654,0.008459807,1406,0.023577654,0.008459807
Atelectasis,Atelectasis,0.048941177,9050,-0.024470589,0.001738791,6123,0.024470589,0.001738791
Pleural Other,Pleural Other,0.049868493,1518,-0.024934246,0.013925003,1076,0.024934246,0.013925003
Lung Opacity,Air. Opacity,0.061674421,10549,-0.030837211,0.006130751,7431,0.030837211,0.006130751
,,,,8-,,,,
