,diseases,%White,Gap_White,%Black,Gap_Black,%Hisp,Gap_Hisp,%Other,Gap_Other,%Asian,Gap_Asian,%American,Gap_American
0,Enlarged Cardiomediastinum,0.6525821596244131,0.003686001096171787,0.06769650159018628,-0.05721068099526261,0.02968347720733,-0.053729422720140585,0.1312282295926094,0.03619073460995825,0.10457367863092534,0.0308403211803161,0.014235953354535816,-0.003686001096171787
1,Cardiomegaly,0.6533395734438724,-0.006469504707327101,0.09694457444674734,-0.10889995342075187,0.03958012970515478,-0.11512315938533713,0.11051681486929198,0.06887379128584226,0.08791870027411915,0.05246624560901081,0.011700207260814334,0.00646950470732699
2,Lung Opacity,0.6651279199110123,-0.007360375221400317,0.08793103448275862,-0.15752376025097037,0.03337041156840934,-0.14536689750587228,0.11262513904338153,0.08450964570400421,0.08993325917686318,0.09610496396598922,0.011012235817575083,0.007360375221400428
3,Lung Lesion,0.6566896138880575,-0.029666970525676073,0.07273271475606106,-0.05701615704634039,0.02873391200239449,-0.15166636280765727,0.11733014067644418,0.06091867120594818,0.11224184375935349,0.02966697052567613,0.012271774917689314,0.05158566971266798
4,Edema,0.662934752684225,0.016380121816168325,0.08626227402037258,-0.05909288777361521,0.036707350646967056,-0.016380121816168325,0.11682114343397265,0.07180330316419303,0.0853445902541984,0.03208762011931554,0.011929888960264293,-0.061957044893091395
5,Consolidation,0.6667323028453284,0.02302618625713726,0.06694890223491189,-0.16665363723752935,0.027370286501919857,-0.04053218146097415,0.11991729841488628,0.08025788599245232,0.1086935118637393,0.07516221953996427,0.010337698139214336,-0.02302618625713726
6,Pneumonia,0.6580394694273698,-0.0042176829514688485,0.08120349401488192,-0.15751893223163427,0.026205111614364285,-0.14114000350210792,0.11371724361048205,0.1499142086047358,0.10902620511161436,0.1554310482618222,0.01180847622128761,0.0042176829514689596
7,Atelectasis,0.6772556514861926,0.027360288145937495,0.07961510578000396,-0.1445215995677347,0.034666842417452055,-0.09084899865619445,0.1072958544783497,0.0852447411257583,0.09048968562578263,0.12365173382991046,0.010676860212219074,-0.027360288145937606
8,Pneumothorax,0.7288025889967638,-0.009050778393062398,0.062135922330097085,-0.1802874569010553,0.02524271844660194,-0.06410155946515789,0.0889967637540453,0.03300799764439927,0.08932038834951456,0.034839354693147584,0.005501618122977346,0.009050778393062342
9,Pleural Effusion,0.6883844752697211,0.0304321940451332,0.08147681098500771,-0.05190021795461697,0.03607958525991313,-0.034085560515286106,0.09590864508897295,0.02820921917650221,0.08750175143617767,0.0653182343652785,0.01064873196020737,-0.02820921917650221
10,Pleural Other,0.6198920585967618,0.005567810120667427,0.0558982266769468,-0.14559448186766677,0.020046260601387818,-0.08259713438756067,0.1395528141865844,-0.005567810120667316,0.14880493446414803,0.12535424066225997,0.015805705474171164,0.03607078306084466
11,Fracture,0.6605254179460934,-0.0033070867220553746,0.05168884339815762,-0.06897189183893071,0.016547253497099967,-0.06260939991963577,0.12862504264756056,0.0033070867220553746,0.12964858410098942,0.10743943350412988,0.012964858410098942,0.031123644030445652
12,Support Devices,0.679420034180495,-0.015207800111951664,0.0861127956337174,-0.0442160830870737,0.03919730966425933,0.03044837212649898,0.09972986382931805,0.010400930012176124,0.08297039528088648,-0.010400930012176124,0.012569601411323668,0.07610312081256021
13,No Finding,0.6095057791948983,-0.0685642190162834,0.16191709844559585,0.008349099478202282,0.05958549222797927,0.02053639044810196,0.09107214029493822,-0.008349099478202393,0.06486648066958947,0.01233444746355028,0.013053009166998805,-0.17886875137323632
